site_id,n_observed,n_missing,eligible,exclusion_reason
AN-CA02,12,0,True,eligible
MD-72771630,12,0,True,eligible
NW-88002549,12,0,True,eligible
SW-Z8480103,12,0,True,eligible
MD-28064505,8,4,False,fewer_than_9_observed
NE-49500035,12,0,True,eligible
MD-73946100,2,10,False,fewer_than_9_observed
AN-TIF061,5,7,False,fewer_than_9_observed
MD-43902300,12,0,True,eligible
MD-51546420,11,1,True,eligible
MD-79440460,12,0,True,eligible
MD-59394920,12,0,True,eligible
AN-WAV023,12,0,True,eligible
NE-49301618,12,0,True,eligible
NW-RSN1004,12,0,True,eligible
TH-PTAR0043,12,0,True,eligible
SO-RSN1761,12,0,True,eligible
AN-HOBDTRB1,3,9,False,fewer_than_9_observed
AN-GIP005,12,0,True,eligible
SW-RSN1963,12,0,True,eligible
MD-43902780,12,0,True,eligible
MD-26492160,12,0,True,eligible
NW-88002075,12,0,True,eligible
SO-G0006938,11,1,True,eligible
NE-49700055,12,0,True,eligible
NE-49100526,12,0,True,eligible
AN-DOV040,12,0,True,eligible
MD-SSN0111,12,0,True,eligible
NW-RSN0331,12,0,True,eligible
MD-67420660,12,0,True,eligible
NW-RSN2287,12,0,True,eligible
AN-04M18,12,0,True,eligible
MD-28433600,12,0,True,eligible
MD-57022560,12,0,True,eligible
AN-DEB022,12,0,True,eligible
NE-49200302,12,0,True,eligible
NE-RSN2152,12,0,True,eligible
SW-81020105,12,0,True,eligible
NE-41000088,12,0,True,eligible
NE-49301060,12,0,True,eligible
AN-ST0862,12,0,True,eligible
SW-RSN0510,11,1,True,eligible
SW-60031870,12,0,True,eligible
SW-82521240,9,3,True,eligible
MD-20349700,12,0,True,eligible
NE-RSN1160,12,0,True,eligible
AN-12M12,12,0,True,eligible
MD-07708180,12,0,True,eligible
SW-RSN1125,12,0,True,eligible
NE-49400433,12,0,True,eligible
AN-NENE420L,12,0,True,eligible
SW-RSN1061,12,0,True,eligible
AN-48M45,12,0,True,eligible
AN-DEB006,6,6,False,fewer_than_9_observed
SW-E2031000,12,0,True,eligible
AN-RSN0932,12,0,True,eligible
AN-CTWEASTK,12,0,True,eligible
MD-46257100,12,0,True,eligible
TH-RSN2138,12,0,True,eligible
NW-88024602,12,0,True,eligible
NW-88002180,12,0,True,eligible
SW-82110180,8,4,False,fewer_than_9_observed
TH-PCNR0191,12,0,True,eligible
SW-E7001300,12,0,True,eligible
SW-50220136,12,0,True,eligible
NE-RSN1720,12,0,True,eligible
SW-50211468,12,0,True,eligible
AN-RIPRUNDK,12,0,True,eligible
MD-50039700,12,0,True,eligible
NW-RSN1767,12,0,True,eligible
TH-PWRR0020,12,0,True,eligible
NW-88003499,12,0,True,eligible
NW-88003442,12,0,True,eligible
SW-Z7500101,12,0,True,eligible
MD-RSN0916,12,0,True,eligible
NW-88006369,12,0,True,eligible
SW-82311941,8,4,False,fewer_than_9_observed
MD-29600620,4,8,False,fewer_than_9_observed
SW-81931010,8,4,False,fewer_than_9_observed
SW-82310186,9,3,True,eligible
AN-BUR134,12,0,True,eligible
MD-78705160,8,4,False,fewer_than_9_observed
NE-49600475,12,0,True,eligible
NW-88023696,12,0,True,eligible
SW-50440158,1,11,False,fewer_than_9_observed
NW-88004974,12,0,True,eligible
SO-E0000523,12,0,True,eligible
SW-50590127,12,0,True,eligible
NW-88025816,0,12,False,zero_observed_features
AN-WAV150,12,0,True,eligible
SW-70630275,12,0,True,eligible
MD-RSN2284,12,0,True,eligible
NE-49105194,12,0,True,eligible
SW-RSN1142,12,0,True,eligible
SW-82311932,12,0,True,eligible
AN-BLY030,12,0,True,eligible
NW-88003420,12,0,True,eligible
MD-51974020,12,0,True,eligible
SW-73210805,12,0,True,eligible
SW-91241119,12,0,True,eligible
AN-RSN1793,12,0,True,eligible
NW-88024647,12,0,True,eligible
MD-09318900,2,10,False,fewer_than_9_observed
MD-RSN2014,12,0,True,eligible
MD-27300202,12,0,True,eligible
NW-88002580,12,0,True,eligible
NW-88001915,12,0,True,eligible
AN-HONINGTN,12,0,True,eligible
AN-STLODET2,12,0,True,eligible
AN-HK0909,12,0,True,eligible
SW-72811040,12,0,True,eligible
MD-25827980,12,0,True,eligible
NW-RSN0812,12,0,True,eligible
NW-88022192,12,0,True,eligible
SW-RSN0551,12,0,True,eligible
AN-GEAU2,12,0,True,eligible
SW-91253210,8,4,False,fewer_than_9_observed
MD-02942160,12,0,True,eligible
SO-E0000719,12,0,True,eligible
TH-PKER0045,12,0,True,eligible
AN-11M21,12,0,True,eligible
SO-F0001989,12,0,True,eligible
NE-49905240,4,8,False,fewer_than_9_observed
SO-E0004858,12,0,True,eligible
SW-81223450,7,5,False,fewer_than_9_observed
NW-88024617,12,0,True,eligible
MD-27044180,12,0,True,eligible
MD-19227500,12,0,True,eligible
AN-RSN0798,12,0,True,eligible
SO-F0002548,12,0,True,eligible
MD-38870190,11,1,True,eligible
NE-49105218,12,0,True,eligible
AN-GLV050,12,0,True,eligible
SW-82711476,12,0,True,eligible
SW-70423703,12,0,True,eligible
SO-Y0004517,12,0,True,eligible
NE-49400522,12,0,True,eligible
MD-03696680,12,0,True,eligible
SW-73110911,0,12,False,zero_observed_features
NW-RSN0424,12,0,True,eligible
MD-29270780,12,0,True,eligible
SW-70571101,12,0,True,eligible
AN-04M15,12,0,True,eligible
MD-RSN0746,12,0,True,eligible
AN-WELL030L,12,0,True,eligible
MD-25468580,12,0,True,eligible
AN-SSN1479,12,0,True,eligible
NW-88000866,12,0,True,eligible
SW-50220926,12,0,True,eligible
NE-49105185,12,0,True,eligible
NE-41000358,10,2,True,eligible
NE-49600044,12,0,True,eligible
AN-NENE460O,12,0,True,eligible
AN-RASE4,12,0,True,eligible
SO-F0001940,12,0,True,eligible
SO-E0000546,12,0,True,eligible
SW-91253145,8,4,False,fewer_than_9_observed
AN-USOSBNBY,12,0,True,eligible
SW-Z4180103,4,8,False,fewer_than_9_observed
NW-88003476,12,0,True,eligible
SO-F0002793,12,0,True,eligible
MD-RSN1118,12,0,True,eligible
AN-CRIGBK,12,0,True,eligible
NE-49400645,12,0,True,eligible
SW-RSN0093,12,0,True,eligible
NE-49000475,12,0,True,eligible
AN-CHT004,12,0,True,eligible
NE-49301070,12,0,True,eligible
SO-E0000470,12,0,True,eligible
NW-88001888,8,4,False,fewer_than_9_observed
NW-88002241,12,0,True,eligible
SW-82310477,8,4,False,fewer_than_9_observed
NE-RSN1020,12,0,True,eligible
MD-36739500,4,8,False,fewer_than_9_observed
TH-PUTR0189,12,0,True,eligible
NW-88021698,12,0,True,eligible
NE-SSN0721,12,0,True,eligible
AN-52M02,1,11,False,fewer_than_9_observed
AN-WEN235,12,0,True,eligible
MD-49065200,12,0,True,eligible
MD-47532180,12,0,True,eligible
SO-E0000579,12,0,True,eligible
SW-81410102,4,8,False,fewer_than_9_observed
SW-70812665,12,0,True,eligible
SO-E0000534,12,0,True,eligible
NW-88002266,12,0,True,eligible
AN-FOLL060P,5,7,False,fewer_than_9_observed
NW-88003518,12,0,True,eligible
NE-RSN0008,12,0,True,eligible
NE-49600502,12,0,True,eligible
NW-88024626,12,0,True,eligible
AN-GLD060,12,0,True,eligible
NW-88007350,7,5,False,fewer_than_9_observed
MD-C0000120,8,4,False,fewer_than_9_observed
SO-E0007349,7,5,False,fewer_than_9_observed
SW-RSN1595,12,0,True,eligible
AN-HUSBOFIR,10,2,True,eligible
TH-PUTR0093,12,0,True,eligible
SO-E0000772,12,0,True,eligible
SW-73070186,12,0,True,eligible
SW-Z1012304,12,0,True,eligible
NE-RSN2268,12,0,True,eligible
NW-88006458,12,0,True,eligible
NW-88005652,12,0,True,eligible
MD-RSN0820,12,0,True,eligible
TH-PTHR0082,12,0,True,eligible
MD-RSN0490,12,0,True,eligible
MD-RSN0494,12,0,True,eligible
TH-SSN0014,12,0,True,eligible
MD-48356850,12,0,True,eligible
AN-RSN1625,12,0,True,eligible
MD-61642420,12,0,True,eligible
TH-PTHR0265,12,0,True,eligible
MD-01104650,12,0,True,eligible
MD-00021202,12,0,True,eligible
SW-91221145,12,0,True,eligible
AN-52M21,12,0,True,eligible
MD-04465220,12,0,True,eligible
SW-81810608,12,0,True,eligible
NW-88002379,12,0,True,eligible
SW-81951318,12,0,True,eligible
AN-MORC100S,12,0,True,eligible
MD-45246020,11,1,True,eligible
NE-49200045,12,0,True,eligible
MD-57022100,12,0,True,eligible
AN-STF006,12,0,True,eligible
NW-RSN0584,12,0,True,eligible
AN-BUCKDSKR,12,0,True,eligible
SW-73111266,12,0,True,eligible
SO-E0004844,12,0,True,eligible
NE-SSN0489,12,0,True,eligible
SO-F0002997,12,0,True,eligible
SW-A4070409,12,0,True,eligible
SW-81930985,12,0,True,eligible
NW-88024195,12,0,True,eligible
SO-E0000380,12,0,True,eligible
SO-E0000378,12,0,True,eligible
MD-13619900,12,0,True,eligible
NW-88002309,12,0,True,eligible
NW-88006419,12,0,True,eligible
SO-F0002644,12,0,True,eligible
NW-88002678,12,0,True,eligible
SO-G0003610,12,0,True,eligible
NE-49905158,12,0,True,eligible
AN-BARE2,12,0,True,eligible
MD-58650020,12,0,True,eligible
SW-RSN0931,12,0,True,eligible
AN-BARE3,12,0,True,eligible
TH-RSN0290,12,0,True,eligible
AN-48M36,12,0,True,eligible
NE-49105130,12,0,True,eligible
SW-82311879,1,11,False,fewer_than_9_observed
NW-88001881,12,0,True,eligible
SW-70571103,12,0,True,eligible
AN-TUD060,12,0,True,eligible
NE-SSN0657,12,0,True,eligible
SW-50330162,12,0,True,eligible
NE-49800098,12,0,True,eligible
TH-PWER0127,12,0,True,eligible
SW-A4100101,12,0,True,eligible
MD-29268970,9,3,True,eligible
MD-38638380,12,0,True,eligible
AN-YAR080,12,0,True,eligible
NW-88005677,12,0,True,eligible
NW-88003950,12,0,True,eligible
MD-00195400,12,0,True,eligible
MD-51963270,1,11,False,fewer_than_9_observed
SW-70110104,2,10,False,fewer_than_9_observed
NW-88003816,12,0,True,eligible
AN-LANG070G,12,0,True,eligible
SO-F0003350,12,0,True,eligible
MD-46880150,12,0,True,eligible
SW-82410232,12,0,True,eligible
NE-49600382,12,0,True,eligible
AN-34M08,1,11,False,fewer_than_9_observed
AN-WHIL060W,12,0,True,eligible
SW-81310238,4,8,False,fewer_than_9_observed
AN-HUN040,12,0,True,eligible
NW-88003958,12,0,True,eligible
MD-71363300,12,0,True,eligible
SW-72921406,12,0,True,eligible
SW-RSN1925,12,0,True,eligible
NE-49500479,12,0,True,eligible
AN-48M14,12,0,True,eligible
TH-RSN2165,12,0,True,eligible
NE-49302181,12,0,True,eligible
NW-88002524,12,0,True,eligible
MD-43824020,12,0,True,eligible
AN-DOV080,12,0,True,eligible
MD-28064000,8,4,False,fewer_than_9_observed
SO-G0006936,11,1,True,eligible
NW-88003559,12,0,True,eligible
NW-88002060,12,0,True,eligible
SW-82311943,8,4,False,fewer_than_9_observed
NW-RSN1248,12,0,True,eligible
SW-50810139,12,0,True,eligible
NE-49100614,4,8,False,fewer_than_9_observed
SW-60032074,12,0,True,eligible
SW-70811912,12,0,True,eligible
SW-RSN1855,12,0,True,eligible
TH-PUTR0252,12,0,True,eligible
NE-49600503,12,0,True,eligible
MD-SSN0161,12,0,True,eligible
AN-EYEB130C,12,0,True,eligible
SW-60080105,12,0,True,eligible
MD-00825100,12,0,True,eligible
SW-RSN0090,12,0,True,eligible
MD-04076050,12,0,True,eligible
SW-50231202,12,0,True,eligible
SW-82410291,12,0,True,eligible
MD-40950960,12,0,True,eligible
NE-49505172,12,0,True,eligible
SW-SSN0192,12,0,True,eligible
NE-49500602,12,0,True,eligible
SW-50450129,12,0,True,eligible
MD-46266590,12,0,True,eligible
AN-LISS2,12,0,True,eligible
SW-E1201500,12,0,True,eligible
TH-PCHR0048,12,0,True,eligible
NE-49500020,12,0,True,eligible
SW-Z1010538,12,0,True,eligible
AN-27M25,12,0,True,eligible
SW-81281177,12,0,True,eligible
AN-FIELDBEC,2,10,False,fewer_than_9_observed
MD-78917020,8,4,False,fewer_than_9_observed
AN-GIP140,5,7,False,fewer_than_9_observed
NW-88002743,7,5,False,fewer_than_9_observed
NE-49500853,11,1,True,eligible
MD-RSN2086,12,0,True,eligible
SW-RSN0638,12,0,True,eligible
AN-WEST1,9,3,True,eligible
SO-E0000411,12,0,True,eligible
SO-E0001311,12,0,True,eligible
SW-SSN1428,12,0,True,eligible
MD-RSN0950,12,0,True,eligible
SO-G0006986,12,0,True,eligible
AN-FRO030,12,0,True,eligible
SW-RSN0327,12,0,True,eligible
NE-49800257,4,8,False,fewer_than_9_observed
NE-49600497,12,0,True,eligible
SO-G0006982,12,0,True,eligible
SW-70230167,12,0,True,eligible
MD-58282220,1,11,False,fewer_than_9_observed
AN-POINLODE,12,0,True,eligible
NE-49300665,12,0,True,eligible
MD-29600050,9,3,True,eligible
AN-05M17,12,0,True,eligible
SW-70531616,12,0,True,eligible
AN-BAINA,12,0,True,eligible
SW-82611103,12,0,True,eligible
SW-RSN0011,11,1,True,eligible
MD-08022000,12,0,True,eligible
SW-82312347,9,3,True,eligible
NE-49800080,12,0,True,eligible
NW-SSN0170,12,0,True,eligible
SW-81942260,9,3,True,eligible
NW-88005544,12,0,True,eligible
SO-E0007348,8,4,False,fewer_than_9_observed
MD-42229265,1,11,False,fewer_than_9_observed
NW-88004411,12,0,True,eligible
SW-91251630,12,0,True,eligible
NE-49300220,9,3,True,eligible
NW-RSN0043,12,0,True,eligible
AN-22M71A,5,7,False,fewer_than_9_observed
SW-81611111,12,0,True,eligible
SW-73110932,0,12,False,zero_observed_features
SW-73021607,12,0,True,eligible
SW-81202015,12,0,True,eligible
AN-FRAM4,12,0,True,eligible
MD-00399400,8,4,False,fewer_than_9_observed
MD-RSN1150,12,0,True,eligible
SW-72922004,12,0,True,eligible
NW-88022818,10,2,True,eligible
NW-RSN0587,11,1,True,eligible
AN-02M54,12,0,True,eligible
MD-55393900,12,0,True,eligible
MD-RSN0686,12,0,True,eligible
AN-SIND5,12,0,True,eligible
AN-RSN1885,12,0,True,eligible
MD-59717900,12,0,True,eligible
MD-RSN0062,12,0,True,eligible
SW-E1008300,12,0,True,eligible
NW-88006382,12,0,True,eligible
MD-23525180,12,0,True,eligible
SW-82010185,4,8,False,fewer_than_9_observed
TH-PCNR0013,12,0,True,eligible
AN-RSN0222,12,0,True,eligible
MD-07797050,12,0,True,eligible
NE-41000033,12,0,True,eligible
NE-49600081,12,0,True,eligible
SW-70230103,12,0,True,eligible
MD-SSN1484,12,0,True,eligible
SO-Y0004520,12,0,True,eligible
SO-E0001559,12,0,True,eligible
SW-82513722,12,0,True,eligible
SO-E0007057,12,0,True,eligible
SW-60100118,12,0,True,eligible
TH-PLER0083,12,0,True,eligible
NE-RSN1836,12,0,True,eligible
NE-49400520,12,0,True,eligible
MD-39539600,12,0,True,eligible
NW-88001897,12,0,True,eligible
NE-49301620,12,0,True,eligible
SW-50907777,6,6,False,fewer_than_9_observed
SW-SSN0110,12,0,True,eligible
MD-69280180,12,0,True,eligible
MD-43267100,11,1,True,eligible
MD-09834100,12,0,True,eligible
MD-44756020,12,0,True,eligible
SO-F0017661,12,0,True,eligible
AN-WAV043,5,7,False,fewer_than_9_observed
MD-54521950,12,0,True,eligible
NE-49905154,12,0,True,eligible
NW-88024245,10,2,True,eligible
AN-41M09,12,0,True,eligible
AN-MIL020,12,0,True,eligible
NW-SSN1354,12,0,True,eligible
NW-RSN0808,12,0,True,eligible
NW-88003444,12,0,True,eligible
NW-RSN1812,12,0,True,eligible
NE-49600507,12,0,True,eligible
MD-44711100,12,0,True,eligible
AN-THR051,5,7,False,fewer_than_9_observed
AN-LORDDRN1,12,0,True,eligible
SW-50550310,12,0,True,eligible
SO-SSN1447,12,0,True,eligible
MD-49701620,12,0,True,eligible
NW-88024648,12,0,True,eligible
NE-49300783,12,0,True,eligible
SW-E4331300,12,0,True,eligible
AN-RSN2006,12,0,True,eligible
SW-50340520,12,0,True,eligible
SW-91221705,12,0,True,eligible
NW-88000633,12,0,True,eligible
AN-HAMM3,9,3,True,eligible
NW-88000816,12,0,True,eligible
SW-70512720,12,0,True,eligible
MD-11055720,12,0,True,eligible
MD-51795109,11,1,True,eligible
SW-72940121,12,0,True,eligible
NE-49400398,12,0,True,eligible
MD-53495265,12,0,True,eligible
AN-BRN020,12,0,True,eligible
SW-RSN2207,12,0,True,eligible
NE-RSN1948,12,0,True,eligible
AN-30M05,12,0,True,eligible
SW-RSN1835,12,0,True,eligible
NE-49905182,9,3,True,eligible
MD-48883750,12,0,True,eligible
MD-42900950,12,0,True,eligible
MD-08102620,12,0,True,eligible
MD-RSN1014,12,0,True,eligible
NE-49300662,12,0,True,eligible
AN-SWATONEA,12,0,True,eligible
NE-SSN0645,12,0,True,eligible
NE-49100297,12,0,True,eligible
NE-RSN1503,12,0,True,eligible
SO-Y0004333,12,0,True,eligible
NE-49301407,12,0,True,eligible
SW-70711736,12,0,True,eligible
SO-E0000415,12,0,True,eligible
MD-RSN1778,12,0,True,eligible
MD-65161040,12,0,True,eligible
NE-49305363,12,0,True,eligible
AN-GLV020,12,0,True,eligible
NE-49400581,12,0,True,eligible
TH-PMLE0391,10,2,True,eligible
SW-RSN0429,12,0,True,eligible
SW-RSN1933,12,0,True,eligible
SW-82310570,12,0,True,eligible
NE-RSN0576,12,0,True,eligible
NW-88025763,11,1,True,eligible
SW-82510114,0,12,False,zero_observed_features
AN-41M29,1,11,False,fewer_than_9_observed
SW-60020005,12,0,True,eligible
TH-PLDR0008,12,0,True,eligible
AN-SHMD060C,12,0,True,eligible
SW-50340432,12,0,True,eligible
SW-82522304,12,0,True,eligible
NE-49200304,12,0,True,eligible
MD-C0000106,12,0,True,eligible
AN-WAV114,12,0,True,eligible
NW-88002874,12,0,True,eligible
NE-RSN0528,12,0,True,eligible
SW-50350137,12,0,True,eligible
SW-RSN1771,12,0,True,eligible
NW-88022958,12,0,True,eligible
SW-81811205,8,4,False,fewer_than_9_observed
SO-F0002304,12,0,True,eligible
MD-01870280,12,0,True,eligible
AN-NENE185G,12,0,True,eligible
AN-33M29,12,0,True,eligible
SO-G0006978,12,0,True,eligible
NE-49600490,12,0,True,eligible
AN-BAIN9,12,0,True,eligible
MD-28625020,12,0,True,eligible
AN-THR060,12,0,True,eligible
TH-RSN2330,12,0,True,eligible
SW-A0360101,12,0,True,eligible
NE-49600462,12,0,True,eligible
NW-88005050,12,0,True,eligible
MD-29635100,4,8,False,fewer_than_9_observed
NE-49800088,12,0,True,eligible
TH-RTN0035,5,7,False,fewer_than_9_observed
SO-RSN1069,12,0,True,eligible
SW-82517015,0,12,False,zero_observed_features
SW-81915135,12,0,True,eligible
MD-04064620,12,0,True,eligible
MD-08105100,12,0,True,eligible
SW-50040711,12,0,True,eligible
SW-81310252,12,0,True,eligible
AN-RSN0593,12,0,True,eligible
AN-06M20,12,0,True,eligible
AN-STF020,12,0,True,eligible
NE-49000698,12,0,True,eligible
TH-PKER0099,10,2,True,eligible
NW-RSN2096,12,0,True,eligible
AN-01M05,12,0,True,eligible
SW-82410637,1,11,False,fewer_than_9_observed
TH-RSN0402,12,0,True,eligible
MD-12028240,12,0,True,eligible
NW-88006265,12,0,True,eligible
SW-RSN1587,12,0,True,eligible
MD-SSN1377,12,0,True,eligible
NW-88004434,12,0,True,eligible
SW-50260464,12,0,True,eligible
AN-CH02,12,0,True,eligible
SW-50210619,12,0,True,eligible
MD-78716220,8,4,False,fewer_than_9_observed
SW-81611182,12,0,True,eligible
AN-OAE045,12,0,True,eligible
TH-PUTR0009,12,0,True,eligible
MD-SSN1388,12,0,True,eligible
NW-88002579,12,0,True,eligible
TH-PBRR0007,12,0,True,eligible
TH-PCRR0084,12,0,True,eligible
SO-RSN0953,12,0,True,eligible
NW-88022962,12,0,True,eligible
TH-SSN0499,12,0,True,eligible
TH-RSN0978,12,0,True,eligible
TH-PLDR0007,12,0,True,eligible
SW-A2300111,12,0,True,eligible
TH-PUTR0039,12,0,True,eligible
TH-PMLR0016,12,0,True,eligible
MD-23249180,12,0,True,eligible
NW-88022913,12,0,True,eligible
MD-RSN1708,12,0,True,eligible
MD-28064155,8,4,False,fewer_than_9_observed
MD-25705100,8,4,False,fewer_than_9_observed
NW-88003550,12,0,True,eligible
MD-77670130,1,11,False,fewer_than_9_observed
MD-59636580,8,4,False,fewer_than_9_observed
MD-RSN2234,12,0,True,eligible
AN-BT0175,12,0,True,eligible
AN-THORSWAY,12,0,True,eligible
NW-88003912,12,0,True,eligible
AN-BCAR050B,12,0,True,eligible
SW-60140260,1,11,False,fewer_than_9_observed
MD-04799980,12,0,True,eligible
SW-E8101000,12,0,True,eligible
NE-49302120,4,8,False,fewer_than_9_observed
MD-C0000080,9,3,True,eligible
NW-88002843,12,0,True,eligible
NW-88004372,12,0,True,eligible
SW-81010221,12,0,True,eligible
MD-09667070,12,0,True,eligible
MD-48123095,12,0,True,eligible
AN-BROCKLES,12,0,True,eligible
TH-PLER0130,12,0,True,eligible
SW-60033104,12,0,True,eligible
AN-BUGB250N,12,0,True,eligible
SW-70620569,9,3,True,eligible
NE-49505160,12,0,True,eligible
SW-E1201400,12,0,True,eligible
AN-SSN1319,12,0,True,eligible
AN-21M19,12,0,True,eligible
SW-81811127,12,0,True,eligible
TH-PLDR0033,12,0,True,eligible
MD-RSN2038,12,0,True,eligible
NW-88006213,12,0,True,eligible
SW-A0350132,12,0,True,eligible
NE-49100565,12,0,True,eligible
AN-SSN0511,12,0,True,eligible
AN-RSN0590,12,0,True,eligible
SW-91241199,12,0,True,eligible
SW-RSN1197,12,0,True,eligible
NW-88000787,12,0,True,eligible
NW-RSN0843,11,1,True,eligible
SO-RTN0059,5,7,False,fewer_than_9_observed
AN-TIF090,12,0,True,eligible
SW-81940158,12,0,True,eligible
SO-RSN1653,12,0,True,eligible
SW-81810610,12,0,True,eligible
SO-F0002156,12,0,True,eligible
SW-72940185,12,0,True,eligible
NW-88000874,12,0,True,eligible
MD-38644170,12,0,True,eligible
TH-PUTR0238,12,0,True,eligible
SW-A2280103,12,0,True,eligible
TH-PLER0039,12,0,True,eligible
SW-A3200410,12,0,True,eligible
SW-81611044,12,0,True,eligible
MD-18873190,12,0,True,eligible
MD-RSN1152,12,0,True,eligible
MD-58919035,12,0,True,eligible
MD-SSN0012,12,0,True,eligible
AN-FINE100D,12,0,True,eligible
AN-NENE610P,12,0,True,eligible
SO-G0006948,12,0,True,eligible
NW-88005879,12,0,True,eligible
SW-RSN1563,11,1,True,eligible
SW-70826019,12,0,True,eligible
SW-64200215,12,0,True,eligible
MD-51113480,11,1,True,eligible
MD-RSN1108,12,0,True,eligible
NW-88025760,12,0,True,eligible
TH-PKER0024,12,0,True,eligible
SO-G0006977,12,0,True,eligible
NW-88002006,5,7,False,fewer_than_9_observed
SW-81940215,12,0,True,eligible
SW-91252571,8,4,False,fewer_than_9_observed
MD-23325540,12,0,True,eligible
MD-24492020,12,0,True,eligible
NW-88004591,12,0,True,eligible
SW-SSN1360,12,0,True,eligible
TH-PTHR0126,12,0,True,eligible
SW-63100100,12,0,True,eligible
AN-HOLR190S,12,0,True,eligible
NE-RSN0736,12,0,True,eligible
AN-WITTB200,12,0,True,eligible
NW-88000835,12,0,True,eligible
SW-81950702,12,0,True,eligible
MD-26947330,2,10,False,fewer_than_9_observed
MD-38367267,10,2,True,eligible
MD-59023160,12,0,True,eligible
AN-RSN0734,12,0,True,eligible
SW-RSN1285,12,0,True,eligible
MD-06611280,12,0,True,eligible
SW-RSN0685,12,0,True,eligible
MD-28065115,8,4,False,fewer_than_9_observed
MD-38315200,12,0,True,eligible
MD-RSN0838,12,0,True,eligible
NE-49905167,12,0,True,eligible
NW-88025843,12,0,True,eligible
NW-88002356,12,0,True,eligible
SO-E0007334,6,6,False,fewer_than_9_observed
AN-ST0318,12,0,True,eligible
SW-72934611,12,0,True,eligible
NE-49200029,12,0,True,eligible
AN-TIF100,12,0,True,eligible
TH-PKER0052,12,0,True,eligible
